danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.384,0.125,10,-22.4,1,0.0315,0.987,0.929,0.112,0.369,80.185,audio_features,0vzSIBAqnN1HzvWrPbh6VF,spotify:track:0vzSIBAqnN1HzvWrPbh6VF,https://api.spotify.com/v1/tracks/0vzSIBAqnN1HzvWrPbh6VF,https://api.spotify.com/v1/audio-analysis/0vzSIBAqnN1HzvWrPbh6VF,120741,1
0.261,0.0149,1,-27.528,1,0.0419,0.992,0.897,0.102,0.0382,75.296,audio_features,2d6ml9Qkx8r4EjuUyrdpRV,spotify:track:2d6ml9Qkx8r4EjuUyrdpRV,https://api.spotify.com/v1/tracks/2d6ml9Qkx8r4EjuUyrdpRV,https://api.spotify.com/v1/audio-analysis/2d6ml9Qkx8r4EjuUyrdpRV,286987,4
0.116,0.0011,2,-39.982,1,0.0544,0.988,0.227,0.0991,0.0387,70.332,audio_features,2ZrF3UfwS50CKE8jQQVjWj,spotify:track:2ZrF3UfwS50CKE8jQQVjWj,https://api.spotify.com/v1/tracks/2ZrF3UfwS50CKE8jQQVjWj,https://api.spotify.com/v1/audio-analysis/2ZrF3UfwS50CKE8jQQVjWj,255960,3
0.339,0.00572,11,-32.309,0,0.0378,0.986,0.923,0.103,0.0616,72.7,audio_features,48i1p3R9l9f7zjcHPJysZZ,spotify:track:48i1p3R9l9f7zjcHPJysZZ,https://api.spotify.com/v1/tracks/48i1p3R9l9f7zjcHPJysZZ,https://api.spotify.com/v1/audio-analysis/48i1p3R9l9f7zjcHPJysZZ,198650,3
0.232,0.0882,9,-25.96,0,0.0607,0.911,0.586,0.127,0.137,79.317,audio_features,4cua8i7gOCM94DEBlXFb80,spotify:track:4cua8i7gOCM94DEBlXFb80,https://api.spotify.com/v1/tracks/4cua8i7gOCM94DEBlXFb80,https://api.spotify.com/v1/audio-analysis/4cua8i7gOCM94DEBlXFb80,220947,3
0.238,0.0747,0,-24.201,0,0.0437,0.95,0.935,0.0978,0.126,117.686,audio_features,0aDl3mGEr6eZcSwoJo91Np,spotify:track:0aDl3mGEr6eZcSwoJo91Np,https://api.spotify.com/v1/tracks/0aDl3mGEr6eZcSwoJo91Np,https://api.spotify.com/v1/audio-analysis/0aDl3mGEr6eZcSwoJo91Np,271943,4
0.205,0.129,7,-18.197,1,0.0595,0.968,0.946,0.101,0.296,136.871,audio_features,2gMCNoPiMjuVMmzQRlOXMV,spotify:track:2gMCNoPiMjuVMmzQRlOXMV,https://api.spotify.com/v1/tracks/2gMCNoPiMjuVMmzQRlOXMV,https://api.spotify.com/v1/audio-analysis/2gMCNoPiMjuVMmzQRlOXMV,170000,4
0.219,0.19,2,-15.089,0,0.0318,0.962,0.926,0.0986,0.106,89.305,audio_features,1CHswVnHopmeIly3bTSnmF,spotify:track:1CHswVnHopmeIly3bTSnmF,https://api.spotify.com/v1/tracks/1CHswVnHopmeIly3bTSnmF,https://api.spotify.com/v1/audio-analysis/1CHswVnHopmeIly3bTSnmF,164931,4
0.46,0.03,1,-22.209,1,0.0697,0.987,0.897,0.0975,0.0535,133.167,audio_features,2vz6Zep5xyCIAZgIroYL1X,spotify:track:2vz6Zep5xyCIAZgIroYL1X,https://api.spotify.com/v1/tracks/2vz6Zep5xyCIAZgIroYL1X,https://api.spotify.com/v1/audio-analysis/2vz6Zep5xyCIAZgIroYL1X,261309,4
0.461,0.0104,6,-31.073,1,0.0655,0.995,0.908,0.0895,0.106,71.494,audio_features,1D5LT3ZUtwpXFpiv18M0R2,spotify:track:1D5LT3ZUtwpXFpiv18M0R2,https://api.spotify.com/v1/tracks/1D5LT3ZUtwpXFpiv18M0R2,https://api.spotify.com/v1/audio-analysis/1D5LT3ZUtwpXFpiv18M0R2,172107,5
0.417,0.0287,7,-25.066,1,0.0714,0.994,0.889,0.079,0.285,143.262,audio_features,1rpF77jsLBMG2QjCuhe0Sr,spotify:track:1rpF77jsLBMG2QjCuhe0Sr,https://api.spotify.com/v1/tracks/1rpF77jsLBMG2QjCuhe0Sr,https://api.spotify.com/v1/audio-analysis/1rpF77jsLBMG2QjCuhe0Sr,264053,4
0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,audio_features,3weNRklVDqb4Rr5MhKBR3D,spotify:track:3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/tracks/3weNRklVDqb4Rr5MhKBR3D,https://api.spotify.com/v1/audio-analysis/3weNRklVDqb4Rr5MhKBR3D,357707,1
0.356,0.0151,4,-33.303,0,0.0467,0.995,0.908,0.0913,0.251,101.011,audio_features,59XrtVk0rikGWU6plMniJF,spotify:track:59XrtVk0rikGWU6plMniJF,https://api.spotify.com/v1/tracks/59XrtVk0rikGWU6plMniJF,https://api.spotify.com/v1/audio-analysis/59XrtVk0rikGWU6plMniJF,245380,3
0.334,0.00732,4,-30.908,0,0.0355,0.991,0.952,0.0968,0.0964,60.171,audio_features,64LTn5fTsPR0QLy7bVYl9w,spotify:track:64LTn5fTsPR0QLy7bVYl9w,https://api.spotify.com/v1/tracks/64LTn5fTsPR0QLy7bVYl9w,https://api.spotify.com/v1/audio-analysis/64LTn5fTsPR0QLy7bVYl9w,241987,4
0.463,0.155,5,-17.164,1,0.044,0.877,0.261,0.105,0.222,122.437,audio_features,1qpKMLztFXlRFSlGhjj1dZ,spotify:track:1qpKMLztFXlRFSlGhjj1dZ,https://api.spotify.com/v1/tracks/1qpKMLztFXlRFSlGhjj1dZ,https://api.spotify.com/v1/audio-analysis/1qpKMLztFXlRFSlGhjj1dZ,301720,4
0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,audio_features,24cgBBhZD1cWekUqaYuqTB,spotify:track:24cgBBhZD1cWekUqaYuqTB,https://api.spotify.com/v1/tracks/24cgBBhZD1cWekUqaYuqTB,https://api.spotify.com/v1/audio-analysis/24cgBBhZD1cWekUqaYuqTB,181547,5
0.103,0.0931,0,-20.732,0,0.0405,0.968,0.871,0.149,0.0355,85.638,audio_features,4zdyJk5NEGXiWIZ87zfRVQ,spotify:track:4zdyJk5NEGXiWIZ87zfRVQ,https://api.spotify.com/v1/tracks/4zdyJk5NEGXiWIZ87zfRVQ,https://api.spotify.com/v1/audio-analysis/4zdyJk5NEGXiWIZ87zfRVQ,197200,4
0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,audio_features,0H2VhGUC3P3hvwz8rdGIpC,spotify:track:0H2VhGUC3P3hvwz8rdGIpC,https://api.spotify.com/v1/tracks/0H2VhGUC3P3hvwz8rdGIpC,https://api.spotify.com/v1/audio-analysis/0H2VhGUC3P3hvwz8rdGIpC,203656,5
0.267,0.0024,1,-42.261,0,0.0531,0.995,0.897,0.0942,0.267,71.428,audio_features,0kckvKwPBjQuVLgwGnICAv,spotify:track:0kckvKwPBjQuVLgwGnICAv,https://api.spotify.com/v1/tracks/0kckvKwPBjQuVLgwGnICAv,https://api.spotify.com/v1/audio-analysis/0kckvKwPBjQuVLgwGnICAv,397773,4
0.391,0.0939,8,-25.725,0,0.0531,0.982,0.933,0.107,0.101,127.162,audio_features,7i9cdG6l1lg0xAraTublsw,spotify:track:7i9cdG6l1lg0xAraTublsw,https://api.spotify.com/v1/tracks/7i9cdG6l1lg0xAraTublsw,https://api.spotify.com/v1/audio-analysis/7i9cdG6l1lg0xAraTublsw,142638,4
0.191,0.0317,9,-35.616,0,0.0407,0.984,0.888,0.0974,0.142,135.974,audio_features,1mlLOJXeUrwviYpUHYeZE8,spotify:track:1mlLOJXeUrwviYpUHYeZE8,https://api.spotify.com/v1/tracks/1mlLOJXeUrwviYpUHYeZE8,https://api.spotify.com/v1/audio-analysis/1mlLOJXeUrwviYpUHYeZE8,150733,3
0.379,0.075,0,-20.328,1,0.0408,0.992,0.913,0.106,0.0353,68.232,audio_features,0OrZXWjGgGUuoIoqnLvtJN,spotify:track:0OrZXWjGgGUuoIoqnLvtJN,https://api.spotify.com/v1/tracks/0OrZXWjGgGUuoIoqnLvtJN,https://api.spotify.com/v1/audio-analysis/0OrZXWjGgGUuoIoqnLvtJN,241187,3
0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,audio_features,1BncfTJAWxrsxyT9culBrj,spotify:track:1BncfTJAWxrsxyT9culBrj,https://api.spotify.com/v1/tracks/1BncfTJAWxrsxyT9culBrj,https://api.spotify.com/v1/audio-analysis/1BncfTJAWxrsxyT9culBrj,315427,4
0.329,0.0232,2,-24.632,0,0.0372,0.993,0.922,0.0965,0.112,111.377,audio_features,65a1ng2xAbaRbYWsq9H2MH,spotify:track:65a1ng2xAbaRbYWsq9H2MH,https://api.spotify.com/v1/tracks/65a1ng2xAbaRbYWsq9H2MH,https://api.spotify.com/v1/audio-analysis/65a1ng2xAbaRbYWsq9H2MH,209693,4
0.16,0.0301,1,-25.553,1,0.0495,0.968,0.888,0.161,0.0396,67.917,audio_features,1W6ZSpMRXgeM9iSJxA1xus,spotify:track:1W6ZSpMRXgeM9iSJxA1xus,https://api.spotify.com/v1/tracks/1W6ZSpMRXgeM9iSJxA1xus,https://api.spotify.com/v1/audio-analysis/1W6ZSpMRXgeM9iSJxA1xus,190867,3
0.457,0.0252,3,-35.116,1,0.0621,0.996,0.875,0.0975,0.168,74.137,audio_features,5zIJsFst05gsrUdr9ghEpG,spotify:track:5zIJsFst05gsrUdr9ghEpG,https://api.spotify.com/v1/tracks/5zIJsFst05gsrUdr9ghEpG,https://api.spotify.com/v1/audio-analysis/5zIJsFst05gsrUdr9ghEpG,138840,4
0.385,0.285,9,-19.837,1,0.0583,0.966,0.937,0.111,0.267,137.2,audio_features,3IEl5LLYsvTEQmnxMaxBQa,spotify:track:3IEl5LLYsvTEQmnxMaxBQa,https://api.spotify.com/v1/tracks/3IEl5LLYsvTEQmnxMaxBQa,https://api.spotify.com/v1/audio-analysis/3IEl5LLYsvTEQmnxMaxBQa,210562,3
0.0958,0.322,10,-13.753,0,0.0458,0.159,0.855,0.105,0.0332,87.339,audio_features,58vWVeAtv2LKwlYyRLPWV5,spotify:track:58vWVeAtv2LKwlYyRLPWV5,https://api.spotify.com/v1/tracks/58vWVeAtv2LKwlYyRLPWV5,https://api.spotify.com/v1/audio-analysis/58vWVeAtv2LKwlYyRLPWV5,374400,3
0.313,0.082,2,-21.063,1,0.0334,0.935,0.849,0.335,0.18,92.554,audio_features,16i2ij3Q3tqSpZjHXbTDXW,spotify:track:16i2ij3Q3tqSpZjHXbTDXW,https://api.spotify.com/v1/tracks/16i2ij3Q3tqSpZjHXbTDXW,https://api.spotify.com/v1/audio-analysis/16i2ij3Q3tqSpZjHXbTDXW,303173,4
0.331,0.00922,10,-30.88,1,0.041,0.993,0.953,0.102,0.0713,132.883,audio_features,503fwzlbWHx5g0CqlU9Giu,spotify:track:503fwzlbWHx5g0CqlU9Giu,https://api.spotify.com/v1/tracks/503fwzlbWHx5g0CqlU9Giu,https://api.spotify.com/v1/audio-analysis/503fwzlbWHx5g0CqlU9Giu,242587,3
0.0769,0.0846,2,-25.997,1,0.045,0.922,0.929,0.113,0.0586,176.329,audio_features,0DqFXzLtKkj9JO421NJpl1,spotify:track:0DqFXzLtKkj9JO421NJpl1,https://api.spotify.com/v1/tracks/0DqFXzLtKkj9JO421NJpl1,https://api.spotify.com/v1/audio-analysis/0DqFXzLtKkj9JO421NJpl1,363253,4
0.126,0.204,4,-16.095,0,0.0373,0.924,0.918,0.115,0.053,73.59,audio_features,1TQ2UYCN7nhfj3cfcFC76V,spotify:track:1TQ2UYCN7nhfj3cfcFC76V,https://api.spotify.com/v1/tracks/1TQ2UYCN7nhfj3cfcFC76V,https://api.spotify.com/v1/audio-analysis/1TQ2UYCN7nhfj3cfcFC76V,183000,4
0.137,0.0326,6,-29.102,0,0.0379,0.928,0.916,0.162,0.0755,82.805,audio_features,7F0TGSmNn87tqm4tB81m4U,spotify:track:7F0TGSmNn87tqm4tB81m4U,https://api.spotify.com/v1/tracks/7F0TGSmNn87tqm4tB81m4U,https://api.spotify.com/v1/audio-analysis/7F0TGSmNn87tqm4tB81m4U,315933,4
0.42,0.0876,3,-28.052,1,0.0425,0.995,0.9,0.102,0.278,82.496,audio_features,5xVcnhVL0AwcOgbpuxTu6W,spotify:track:5xVcnhVL0AwcOgbpuxTu6W,https://api.spotify.com/v1/tracks/5xVcnhVL0AwcOgbpuxTu6W,https://api.spotify.com/v1/audio-analysis/5xVcnhVL0AwcOgbpuxTu6W,266213,4
0.222,0.00847,5,-29.725,1,0.0401,0.992,0.883,0.0912,0.147,67.386,audio_features,0DMTFPtUOkBgfM4U0Ih8LR,spotify:track:0DMTFPtUOkBgfM4U0Ih8LR,https://api.spotify.com/v1/tracks/0DMTFPtUOkBgfM4U0Ih8LR,https://api.spotify.com/v1/audio-analysis/0DMTFPtUOkBgfM4U0Ih8LR,296773,4
0.303,0.00958,8,-28.556,1,0.054,0.991,0.953,0.109,0.212,72.204,audio_features,7elLKWtTEMCbOmYZ37ci9r,spotify:track:7elLKWtTEMCbOmYZ37ci9r,https://api.spotify.com/v1/tracks/7elLKWtTEMCbOmYZ37ci9r,https://api.spotify.com/v1/audio-analysis/7elLKWtTEMCbOmYZ37ci9r,264845,5
0.175,0.212,6,-14.073,1,0.0374,0.85,0.86,0.0979,0.128,132.026,audio_features,47kA4ykK0Rlwjf8oV2HMo7,spotify:track:47kA4ykK0Rlwjf8oV2HMo7,https://api.spotify.com/v1/tracks/47kA4ykK0Rlwjf8oV2HMo7,https://api.spotify.com/v1/audio-analysis/47kA4ykK0Rlwjf8oV2HMo7,277853,3
0.307,0.036,2,-28.755,0,0.0522,0.995,0.801,0.0941,0.171,138.26,audio_features,5Gm2tHCFTzb0vHZfReSr5f,spotify:track:5Gm2tHCFTzb0vHZfReSr5f,https://api.spotify.com/v1/tracks/5Gm2tHCFTzb0vHZfReSr5f,https://api.spotify.com/v1/audio-analysis/5Gm2tHCFTzb0vHZfReSr5f,211440,3
0.0869,0.0587,3,-22.846,1,0.0397,0.929,0.762,0.113,0.0372,86.027,audio_features,3NrOSg735np3PW8OEvt5F8,spotify:track:3NrOSg735np3PW8OEvt5F8,https://api.spotify.com/v1/tracks/3NrOSg735np3PW8OEvt5F8,https://api.spotify.com/v1/audio-analysis/3NrOSg735np3PW8OEvt5F8,225133,4
0.456,0.456,11,-16.055,0,0.0535,0.973,0.353,0.186,0.974,144.489,audio_features,4XJXYvjW0CB2MLMk8l7Vdi,spotify:track:4XJXYvjW0CB2MLMk8l7Vdi,https://api.spotify.com/v1/tracks/4XJXYvjW0CB2MLMk8l7Vdi,https://api.spotify.com/v1/audio-analysis/4XJXYvjW0CB2MLMk8l7Vdi,210680,3
0.07,0.0724,4,-25.949,0,0.0404,0.946,0.896,0.286,0.0369,75.518,audio_features,0H3JiNc4CGnFVwMqWvACmO,spotify:track:0H3JiNc4CGnFVwMqWvACmO,https://api.spotify.com/v1/tracks/0H3JiNc4CGnFVwMqWvACmO,https://api.spotify.com/v1/audio-analysis/0H3JiNc4CGnFVwMqWvACmO,327600,4
0.217,0.159,4,-19.013,0,0.0459,0.961,0.943,0.101,0.0395,104.533,audio_features,1BpKbG3NkHgK5AypMtdUv9,spotify:track:1BpKbG3NkHgK5AypMtdUv9,https://api.spotify.com/v1/tracks/1BpKbG3NkHgK5AypMtdUv9,https://api.spotify.com/v1/audio-analysis/1BpKbG3NkHgK5AypMtdUv9,317781,4
0.326,0.0436,5,-30.607,0,0.0407,0.995,0.908,0.0997,0.458,70.121,audio_features,7zv2BCCUu8bwd9fo9BA8IK,spotify:track:7zv2BCCUu8bwd9fo9BA8IK,https://api.spotify.com/v1/tracks/7zv2BCCUu8bwd9fo9BA8IK,https://api.spotify.com/v1/audio-analysis/7zv2BCCUu8bwd9fo9BA8IK,248293,4
0.0888,0.105,7,-21.092,1,0.0538,0.977,0.9,0.11,0.0317,176.347,audio_features,2bHvQDx7KWAWxlopZGZDMo,spotify:track:2bHvQDx7KWAWxlopZGZDMo,https://api.spotify.com/v1/tracks/2bHvQDx7KWAWxlopZGZDMo,https://api.spotify.com/v1/audio-analysis/2bHvQDx7KWAWxlopZGZDMo,137693,1
0.235,0.365,7,-13.863,1,0.0356,0.927,0.907,0.17,0.126,91.187,audio_features,63ZSow0dnUhOr175IbNZa2,spotify:track:63ZSow0dnUhOr175IbNZa2,https://api.spotify.com/v1/tracks/63ZSow0dnUhOr175IbNZa2,https://api.spotify.com/v1/audio-analysis/63ZSow0dnUhOr175IbNZa2,183667,3
0.149,0.101,2,-19.935,0,0.0342,0.984,0.917,0.184,0.0486,79.567,audio_features,4Lpe7VxL34rcMnpfOwoqOI,spotify:track:4Lpe7VxL34rcMnpfOwoqOI,https://api.spotify.com/v1/tracks/4Lpe7VxL34rcMnpfOwoqOI,https://api.spotify.com/v1/audio-analysis/4Lpe7VxL34rcMnpfOwoqOI,202000,4
0.321,0.0492,7,-32.892,0,0.047,0.994,0.892,0.104,0.118,88.036,audio_features,0iiTQYE1uhTDxQIwugbZMc,spotify:track:0iiTQYE1uhTDxQIwugbZMc,https://api.spotify.com/v1/tracks/0iiTQYE1uhTDxQIwugbZMc,https://api.spotify.com/v1/audio-analysis/0iiTQYE1uhTDxQIwugbZMc,90053,4
0.377,0.0105,6,-32.994,1,0.0426,0.994,0.895,0.0638,0.0996,76.055,audio_features,3vSOD8Ng5m8eLH4EhoJcTL,spotify:track:3vSOD8Ng5m8eLH4EhoJcTL,https://api.spotify.com/v1/tracks/3vSOD8Ng5m8eLH4EhoJcTL,https://api.spotify.com/v1/audio-analysis/3vSOD8Ng5m8eLH4EhoJcTL,143806,3
0.277,0.0148,9,-33.992,1,0.035,0.994,0.917,0.103,0.153,138.564,audio_features,4sh6V9AnglIBepfD5mTyqn,spotify:track:4sh6V9AnglIBepfD5mTyqn,https://api.spotify.com/v1/tracks/4sh6V9AnglIBepfD5mTyqn,https://api.spotify.com/v1/audio-analysis/4sh6V9AnglIBepfD5mTyqn,309600,4
0.161,0.0321,9,-22.425,0,0.0556,0.976,0.7,0.0963,0.138,178.018,audio_features,7q2DehTTvivpurQfe41iCy,spotify:track:7q2DehTTvivpurQfe41iCy,https://api.spotify.com/v1/tracks/7q2DehTTvivpurQfe41iCy,https://api.spotify.com/v1/audio-analysis/7q2DehTTvivpurQfe41iCy,206520,5
0.221,0.0612,0,-21.344,1,0.0392,0.97,0.491,0.0661,0.0692,104.181,audio_features,2buQqAGeQDkkUySsKyoDQJ,spotify:track:2buQqAGeQDkkUySsKyoDQJ,https://api.spotify.com/v1/tracks/2buQqAGeQDkkUySsKyoDQJ,https://api.spotify.com/v1/audio-analysis/2buQqAGeQDkkUySsKyoDQJ,329653,3
0.447,0.327,4,-16.489,1,0.0432,0.864,0.0224,0.085,0.565,100.439,audio_features,0EnEULk14Oso59QtQHVUoC,spotify:track:0EnEULk14Oso59QtQHVUoC,https://api.spotify.com/v1/tracks/0EnEULk14Oso59QtQHVUoC,https://api.spotify.com/v1/audio-analysis/0EnEULk14Oso59QtQHVUoC,445624,4
0.0746,0.0327,0,-27.191,0,0.0412,0.959,0.886,0.087,0.0504,75.083,audio_features,7lY6qt63y0Ag5lpHMVglLo,spotify:track:7lY6qt63y0Ag5lpHMVglLo,https://api.spotify.com/v1/tracks/7lY6qt63y0Ag5lpHMVglLo,https://api.spotify.com/v1/audio-analysis/7lY6qt63y0Ag5lpHMVglLo,403333,3
0.335,0.0118,1,-23.89,1,0.0406,0.992,0.933,0.085,0.0805,91.146,audio_features,5wDBBKEIiDYwPQj4SpbBPI,spotify:track:5wDBBKEIiDYwPQj4SpbBPI,https://api.spotify.com/v1/tracks/5wDBBKEIiDYwPQj4SpbBPI,https://api.spotify.com/v1/audio-analysis/5wDBBKEIiDYwPQj4SpbBPI,290933,4
0.404,0.182,0,-18.564,0,0.047,0.871,0.789,0.3,0.206,98.539,audio_features,3FtVBG9AY9KEIXcMhCUrAG,spotify:track:3FtVBG9AY9KEIXcMhCUrAG,https://api.spotify.com/v1/tracks/3FtVBG9AY9KEIXcMhCUrAG,https://api.spotify.com/v1/audio-analysis/3FtVBG9AY9KEIXcMhCUrAG,418000,4
0.447,0.0773,10,-25.568,1,0.0519,0.986,0.867,0.125,0.53,101.229,audio_features,6ZJ9lLDRwr5w5oCuRHhBHx,spotify:track:6ZJ9lLDRwr5w5oCuRHhBHx,https://api.spotify.com/v1/tracks/6ZJ9lLDRwr5w5oCuRHhBHx,https://api.spotify.com/v1/audio-analysis/6ZJ9lLDRwr5w5oCuRHhBHx,52929,5
0.425,0.00472,7,-37.89,1,0.0479,0.996,0.953,0.0985,0.484,81.93,audio_features,4nd6FMCfNFWkbi2dnsf5I3,spotify:track:4nd6FMCfNFWkbi2dnsf5I3,https://api.spotify.com/v1/tracks/4nd6FMCfNFWkbi2dnsf5I3,https://api.spotify.com/v1/audio-analysis/4nd6FMCfNFWkbi2dnsf5I3,190560,3
0.361,0.0437,10,-27.32,0,0.0643,0.994,0.756,0.118,0.18,162.158,audio_features,595G0No6FI82sWWsbsQEoX,spotify:track:595G0No6FI82sWWsbsQEoX,https://api.spotify.com/v1/tracks/595G0No6FI82sWWsbsQEoX,https://api.spotify.com/v1/audio-analysis/595G0No6FI82sWWsbsQEoX,107000,4
0.159,0.054,1,-23.234,1,0.054,0.977,0.0148,0.0961,0.062,174.394,audio_features,1ypvFPpRdI7bV38hctvL2Z,spotify:track:1ypvFPpRdI7bV38hctvL2Z,https://api.spotify.com/v1/tracks/1ypvFPpRdI7bV38hctvL2Z,https://api.spotify.com/v1/audio-analysis/1ypvFPpRdI7bV38hctvL2Z,278547,3
0.192,0.0626,11,-26.368,0,0.0371,0.953,0.9,0.147,0.0395,77.698,audio_features,4u2Kn8DaYBEuB19AjWcMDn,spotify:track:4u2Kn8DaYBEuB19AjWcMDn,https://api.spotify.com/v1/tracks/4u2Kn8DaYBEuB19AjWcMDn,https://api.spotify.com/v1/audio-analysis/4u2Kn8DaYBEuB19AjWcMDn,168085,5
0.184,0.198,0,-15.851,1,0.042,0.905,0.0855,0.133,0.0789,79.632,audio_features,0kZwUHa31uMOUKGvkaawvs,spotify:track:0kZwUHa31uMOUKGvkaawvs,https://api.spotify.com/v1/tracks/0kZwUHa31uMOUKGvkaawvs,https://api.spotify.com/v1/audio-analysis/0kZwUHa31uMOUKGvkaawvs,229600,4
0.335,0.0287,10,-27.4,1,0.041,0.991,0.888,0.0874,0.0371,67.446,audio_features,6mfmrVSe5Cm7cvsNwW6uJk,spotify:track:6mfmrVSe5Cm7cvsNwW6uJk,https://api.spotify.com/v1/tracks/6mfmrVSe5Cm7cvsNwW6uJk,https://api.spotify.com/v1/audio-analysis/6mfmrVSe5Cm7cvsNwW6uJk,328000,4
0.218,0.0363,7,-23.891,1,0.05,0.96,0.886,0.124,0.078,121.017,audio_features,5EGQC8qSbx5xQD8dlat1R3,spotify:track:5EGQC8qSbx5xQD8dlat1R3,https://api.spotify.com/v1/tracks/5EGQC8qSbx5xQD8dlat1R3,https://api.spotify.com/v1/audio-analysis/5EGQC8qSbx5xQD8dlat1R3,219693,4
0.244,0.0739,1,-22.008,0,0.0547,0.986,0.0152,0.0832,0.0931,86.218,audio_features,6kFy7huUv9xoGw52pZgh6H,spotify:track:6kFy7huUv9xoGw52pZgh6H,https://api.spotify.com/v1/tracks/6kFy7huUv9xoGw52pZgh6H,https://api.spotify.com/v1/audio-analysis/6kFy7huUv9xoGw52pZgh6H,226028,4
